,Time,Value,Factor,Baseline,Mass
340,2023-01-18 13:06:10.266040,-752558,6.700627450980402,0,-112311.57164093484
341,2023-01-18 13:06:10.470992,-752511,6.700627450980402,0,-112304.55737244373
342,2023-01-18 13:06:10.671020,-752509,6.700627450980402,0,-112304.25889293347
343,2023-01-18 13:06:10.862870,-752469,6.700627450980402,0,-112298.28930272828
344,2023-01-18 13:06:11.070156,-752490,6.700627450980402,0,-112301.423337586
345,2023-01-18 13:06:11.272774,-752488,6.700627450980402,0,-112301.12485807575
346,2023-01-18 13:06:11.458790,-752488,6.700627450980402,0,-112301.12485807575
347,2023-01-18 13:06:11.673041,-752485,6.700627450980402,0,-112300.67713881037
348,2023-01-18 13:06:11.873436,-752528,6.700627450980402,0,-112307.09444828094
349,2023-01-18 13:06:12.073278,-752518,6.700627450980402,0,-112305.75129048475
350,2023-01-18 13:06:12.274577,-752461,6.700627450980402,0,-112297.09538468724
351,2023-01-18 13:06:12.467741,-752540,6.700627450980402,0,-112308.8853253425
352,2023-01-18 13:06:12.674834,-752513,6.700627450980402,0,-112305.00509170911
353,2023-01-18 13:06:12.875832,-752503,6.700627450980402,0,-112303.3634544027
354,2023-01-18 13:06:13.075507,-752509,6.700627450980402,0,-112304.4081326886
355,2023-01-18 13:06:13.275409,-752477,6.700627450980402,0,-112299.48322076933
356,2023-01-18 13:06:13.476495,-752505,6.700627450980402,0,-112303.66193391295
357,2023-01-18 13:06:13.676520,-752452,6.700627450980402,0,-112295.75222689108
358,2023-01-18 13:06:13.877488,-752504,6.700627450980402,0,-112303.51269415782
359,2023-01-18 13:06:14.077755,-752475,6.700627450980402,0,-112299.18474125906
360,2023-01-18 13:06:14.278490,-752483,6.700627450980402,0,-112300.3786593001
361,2023-01-18 13:06:14.477440,-752471,6.700627450980402,0,-112298.58778223854
362,2023-01-18 13:06:14.678413,-752471,6.700627450980402,0,-112298.58778223854
363,2023-01-18 13:06:14.866011,-752484,6.700627450980402,0,-112300.52789905525
364,2023-01-18 13:06:15.073039,-752518,6.700627450980402,0,-112305.60205072963
365,2023-01-18 13:06:15.279261,-752478,6.700627450980402,0,-112299.63246052446
366,2023-01-18 13:06:15.480493,-752496,6.700627450980402,0,-112302.3187761168
367,2023-01-18 13:06:15.680510,-752542,6.700627450980402,0,-112309.18380485276
368,2023-01-18 13:06:15.880769,-752477,6.700627450980402,0,-112299.48322076933
369,2023-01-18 13:06:16.081606,-752488,6.700627450980402,0,-112301.12485807575
370,2023-01-18 13:06:16.277459,-752470,6.700627450980402,0,-112298.43854248342
371,2023-01-18 13:06:16.481559,-752518,6.700627450980402,0,-112305.60205072963
372,2023-01-18 13:06:16.679061,-752545,6.700627450980402,0,-112309.63152411814
373,2023-01-18 13:06:16.882969,-752570,6.700627450980402,0,-112313.3625179964
374,2023-01-18 13:06:17.082911,-752509,6.700627450980402,0,-112304.4081326886
375,2023-01-18 13:06:17.283406,-752494,6.700627450980402,0,-112302.02029660653
376,2023-01-18 13:06:17.483878,-752495,6.700627450980402,0,-112302.16953636166
377,2023-01-18 13:06:17.684696,-752504,6.700627450980402,0,-112303.51269415782
378,2023-01-18 13:06:17.884793,-752507,6.700627450980402,0,-112303.96041342322
379,2023-01-18 13:06:18.084662,-752501,6.700627450980402,0,-112303.06497489243
380,2023-01-18 13:06:18.285153,-752538,6.700627450980402,0,-112308.58684583224
381,2023-01-18 13:06:18.486106,-752551,6.700627450980402,0,-112310.67620240404
382,2023-01-18 13:06:18.686093,-752501,6.700627450980402,0,-112303.06497489243
383,2023-01-18 13:06:18.886132,-752490,6.700627450980402,0,-112301.423337586
384,2023-01-18 13:06:19.086490,-752538,6.700627450980402,0,-112308.73608558736
385,2023-01-18 13:06:19.277273,-752474,6.700627450980402,0,-112299.03550150394
386,2023-01-18 13:06:19.479836,-752516,6.700627450980402,0,-112305.30357121938
387,2023-01-18 13:06:19.687886,-752485,6.700627450980402,0,-112300.67713881037
388,2023-01-18 13:06:19.888476,-752486,6.700627450980402,0,-112300.82637856549
389,2023-01-18 13:06:20.088441,-752484,6.700627450980402,0,-112300.52789905525
390,2023-01-18 13:06:20.288711,-752520,6.700627450980402,0,-112305.9005302399
391,2023-01-18 13:06:20.480890,-752511,6.700627450980402,0,-112304.55737244373
392,2023-01-18 13:06:20.684990,-752526,6.700627450980402,0,-112306.9452085258
393,2023-01-18 13:06:20.890634,-752500,6.700627450980402,0,-112302.91573513731
394,2023-01-18 13:06:21.090735,-752491,6.700627450980402,0,-112301.57257734114
395,2023-01-18 13:06:21.291179,-752456,6.700627450980402,0,-112296.3491859116
396,2023-01-18 13:06:21.491376,-752482,6.700627450980402,0,-112300.22941954496
397,2023-01-18 13:06:21.692176,-752474,6.700627450980402,0,-112299.03550150394
398,2023-01-18 13:06:21.882411,-752458,6.700627450980402,0,-112296.64766542186
399,2023-01-18 13:06:22.092957,-752451,6.700627450980402,0,-112295.60298713596
400,2023-01-18 13:06:22.293074,-752481,6.700627450980402,0,-112300.08017978985
401,2023-01-18 13:06:22.493528,-752503,6.700627450980402,0,-112303.3634544027
402,2023-01-18 13:06:22.694072,-752482,6.700627450980402,0,-112300.22941954496
403,2023-01-18 13:06:22.884207,-752488,6.700627450980402,0,-112301.12485807575
404,2023-01-18 13:06:23.094149,-752500,6.700627450980402,0,-112302.91573513731
405,2023-01-18 13:06:23.292946,-752362,6.700627450980402,0,-112282.46988868451
406,2023-01-18 13:06:23.495437,-752649,6.700627450980402,0,-112325.15245865165
407,2023-01-18 13:06:23.695298,-752455,6.700627450980402,0,-112296.19994615648
408,2023-01-18 13:06:23.890826,-752472,6.700627450980402,0,-112298.73702199369
409,2023-01-18 13:06:24.096389,-752518,6.700627450980402,0,-112305.75129048475
410,2023-01-18 13:06:24.287155,-752557,6.700627450980402,0,-112311.4224011797
411,2023-01-18 13:06:24.497113,-752391,6.700627450980402,0,-112286.79784158328
412,2023-01-18 13:06:24.694695,-752455,6.700627450980402,0,-112296.19994615648
413,2023-01-18 13:06:24.890318,-752459,6.700627450980402,0,-112296.796905177
414,2023-01-18 13:06:25.098795,-752432,6.700627450980402,0,-112292.76743178848
415,2023-01-18 13:06:25.289365,-752502,6.700627450980402,0,-112303.21421464757
416,2023-01-18 13:06:25.500313,-752514,6.700627450980402,0,-112305.15433146423
417,2023-01-18 13:06:25.698698,-752509,6.700627450980402,0,-112304.25889293347
418,2023-01-18 13:06:25.891112,-752471,6.700627450980402,0,-112298.58778223854
419,2023-01-18 13:06:26.095937,-752429,6.700627450980402,0,-112292.3197125231
420,2023-01-18 13:06:26.294590,-752476,6.700627450980402,0,-112299.3339810142
421,2023-01-18 13:06:26.500733,-752420,6.700627450980402,0,-112291.12579448204
422,2023-01-18 13:06:26.690110,-752524,6.700627450980402,0,-112306.49748926042
423,2023-01-18 13:06:26.894013,-752509,6.700627450980402,0,-112304.4081326886
424,2023-01-18 13:06:27.096164,-752488,6.700627450980402,0,-112301.12485807575
425,2023-01-18 13:06:27.298372,-752486,6.700627450980402,0,-112300.82637856549
426,2023-01-18 13:06:27.502566,-752464,6.700627450980402,0,-112297.54310395264
427,2023-01-18 13:06:27.689577,-752499,6.700627450980402,0,-112302.76649538218
428,2023-01-18 13:06:27.893703,-752462,6.700627450980402,0,-112297.24462444238
429,2023-01-18 13:06:28.096224,-752496,6.700627450980402,0,-112302.3187761168
430,2023-01-18 13:06:28.290662,-752485,6.700627450980402,0,-112300.67713881037
431,2023-01-18 13:06:28.500048,-752489,6.700627450980402,0,-112301.27409783089
432,2023-01-18 13:06:28.704261,-752547,6.700627450980402,0,-112310.07924338352
433,2023-01-18 13:06:28.898588,-752533,6.700627450980402,0,-112307.84064705658
434,2023-01-18 13:06:29.093882,-752472,6.700627450980402,0,-112298.73702199369
435,2023-01-18 13:06:29.306937,-752398,6.700627450980402,0,-112287.69328011408
436,2023-01-18 13:06:29.507083,-752481,6.700627450980402,0,-112300.08017978985
437,2023-01-18 13:06:29.705547,-752554,6.700627450980402,0,-112310.97468191432
438,2023-01-18 13:06:29.893802,-752479,6.700627450980402,0,-112299.78170027958
439,2023-01-18 13:06:30.099644,-752482,6.700627450980402,0,-112300.22941954496
440,2023-01-18 13:06:30.294760,-752456,6.700627450980402,0,-112296.3491859116
441,2023-01-18 13:06:30.508668,-752463,6.700627450980402,0,-112297.39386419753
442,2023-01-18 13:06:30.709307,-752453,6.700627450980402,0,-112295.9014666462
443,2023-01-18 13:06:30.896794,-752530,6.700627450980402,0,-112307.54216754631
444,2023-01-18 13:06:31.095201,-752549,6.700627450980402,0,-112310.22848313866
445,2023-01-18 13:06:31.309570,-752514,6.700627450980402,0,-112305.15433146423
446,2023-01-18 13:06:31.510579,-752518,6.700627450980402,0,-112305.60205072963
447,2023-01-18 13:06:31.705571,-752462,6.700627450980402,0,-112297.24462444238
448,2023-01-18 13:06:31.908688,-752468,6.700627450980402,0,-112298.14006297317
449,2023-01-18 13:06:32.111720,-752427,6.700627450980402,0,-112292.02123301284
450,2023-01-18 13:06:32.312506,-752449,6.700627450980402,0,-112295.3045076257
451,2023-01-18 13:06:32.512555,-752338,6.700627450980402,0,-112278.73889480629
452,2023-01-18 13:06:32.709041,-752139,6.700627450980402,0,-112249.04018353549
453,2023-01-18 13:06:32.912315,-752197,6.700627450980402,0,-112257.696089333
454,2023-01-18 13:06:33.113796,-752150,6.700627450980402,0,-112250.6818208419
455,2023-01-18 13:06:33.303953,-752168,6.700627450980402,0,-112253.36813643423
456,2023-01-18 13:06:33.500122,-752194,6.700627450980402,0,-112257.39760982271
457,2023-01-18 13:06:33.711084,-752189,6.700627450980402,0,-112256.65141104707
458,2023-01-18 13:06:33.910852,-752218,6.700627450980402,0,-112260.83012419072
459,2023-01-18 13:06:34.110120,-752217,6.700627450980402,0,-112260.68088443558
460,2023-01-18 13:06:34.309356,-752141,6.700627450980402,0,-112249.33866304572
461,2023-01-18 13:06:34.516270,-752194,6.700627450980402,0,-112257.39760982271
462,2023-01-18 13:06:34.714705,-752152,6.700627450980402,0,-112250.98030035217
463,2023-01-18 13:06:34.904314,-752130,6.700627450980402,0,-112247.6970257393
464,2023-01-18 13:06:35.117623,-752161,6.700627450980402,0,-112252.32345814833
465,2023-01-18 13:06:35.311202,-752116,6.700627450980402,0,-112245.60766916748
466,2023-01-18 13:06:35.516274,-752144,6.700627450980402,0,-112249.78638231113
467,2023-01-18 13:06:35.704755,-752138,6.700627450980402,0,-112248.89094378034
468,2023-01-18 13:06:35.906791,-752157,6.700627450980402,0,-112251.7264991278
469,2023-01-18 13:06:36.117508,-752046,6.700627450980402,0,-112235.1608863084
470,2023-01-18 13:06:36.312924,-752114,6.700627450980402,0,-112245.30918965724
471,2023-01-18 13:06:36.516089,-752150,6.700627450980402,0,-112250.6818208419
472,2023-01-18 13:06:36.706009,-752140,6.700627450980402,0,-112249.1894232906
473,2023-01-18 13:06:36.910572,-752159,6.700627450980402,0,-112252.02497863806
474,2023-01-18 13:06:37.110571,-752137,6.700627450980402,0,-112248.7417040252
475,2023-01-18 13:06:37.315392,-752169,6.700627450980402,0,-112253.51737618935
476,2023-01-18 13:06:37.515210,-752110,6.700627450980402,0,-112244.71223063672
477,2023-01-18 13:06:37.722738,-752121,6.700627450980402,0,-112246.35386794314
478,2023-01-18 13:06:37.913760,-752145,6.700627450980402,0,-112249.93562206624
479,2023-01-18 13:06:38.110536,-752139,6.700627450980402,0,-112249.04018353549
480,2023-01-18 13:06:38.314928,-752139,6.700627450980402,0,-112249.04018353549
481,2023-01-18 13:06:38.519825,-752138,6.700627450980402,0,-112248.89094378034
482,2023-01-18 13:06:38.723857,-752086,6.700627450980402,0,-112241.1304765136
483,2023-01-18 13:06:38.924913,-752146,6.700627450980402,0,-112250.08486182138
484,2023-01-18 13:06:39.124613,-752140,6.700627450980402,0,-112249.1894232906
485,2023-01-18 13:06:39.316879,-752102,6.700627450980402,0,-112243.51831259568
486,2023-01-18 13:06:39.515250,-752099,6.700627450980402,0,-112243.07059333028
487,2023-01-18 13:06:39.718673,-752171,6.700627450980402,0,-112253.81585569962
488,2023-01-18 13:06:39.922560,-752136,6.700627450980402,0,-112248.59246427008
489,2023-01-18 13:06:40.119531,-752151,6.700627450980402,0,-112250.83106059702
490,2023-01-18 13:06:40.322654,-752173,6.700627450980402,0,-112254.11433520987
491,2023-01-18 13:06:40.515988,-752133,6.700627450980402,0,-112248.14474500468
492,2023-01-18 13:06:40.720015,-752170,6.700627450980402,0,-112253.66661594449
493,2023-01-18 13:06:40.920408,-752134,6.700627450980402,0,-112248.29398475982
494,2023-01-18 13:06:41.126048,-752184,6.700627450980402,0,-112255.7559725163
495,2023-01-18 13:06:41.321098,-752138,6.700627450980402,0,-112248.89094378034
496,2023-01-18 13:06:41.515036,-752180,6.700627450980402,0,-112255.15901349578
497,2023-01-18 13:06:41.723689,-752114,6.700627450980402,0,-112245.30918965724
498,2023-01-18 13:06:41.927399,-752104,6.700627450980402,0,-112243.96603186104
499,2023-01-18 13:06:42.131234,-752165,6.700627450980402,0,-112252.92041716885
500,2023-01-18 13:06:42.319701,-752133,6.700627450980402,0,-112248.14474500468
501,2023-01-18 13:06:42.531645,-752150,6.700627450980402,0,-112250.6818208419
502,2023-01-18 13:06:42.726226,-752179,6.700627450980402,0,-112255.00977374066
503,2023-01-18 13:06:42.929345,-752160,6.700627450980402,0,-112252.1742183932
504,2023-01-18 13:06:43.125779,-752189,6.700627450980402,0,-112256.65141104707
505,2023-01-18 13:06:43.323459,-752152,6.700627450980402,0,-112250.98030035217
506,2023-01-18 13:06:43.531649,-752150,6.700627450980402,0,-112250.6818208419
507,2023-01-18 13:06:43.731135,-752196,6.700627450980402,0,-112257.54684957786
508,2023-01-18 13:06:43.919022,-752159,6.700627450980402,0,-112252.02497863806
509,2023-01-18 13:06:44.125394,-752139,6.700627450980402,0,-112249.04018353549
510,2023-01-18 13:06:44.327153,-752168,6.700627450980402,0,-112253.36813643423
511,2023-01-18 13:06:44.531672,-752145,6.700627450980402,0,-112249.93562206624
512,2023-01-18 13:06:44.735133,-752247,6.700627450980402,0,-112265.15807708948
513,2023-01-18 13:06:44.922307,-752153,6.700627450980402,0,-112251.12954010729
514,2023-01-18 13:06:45.130429,-752184,6.700627450980402,0,-112255.7559725163
515,2023-01-18 13:06:45.334493,-752159,6.700627450980402,0,-112252.02497863806
516,2023-01-18 13:06:45.536197,-752111,6.700627450980402,0,-112244.86147039184
517,2023-01-18 13:06:45.736343,-752120,6.700627450980402,0,-112246.204628188
518,2023-01-18 13:06:45.924814,-752132,6.700627450980402,0,-112247.99550524956
519,2023-01-18 13:06:46.125958,-752152,6.700627450980402,0,-112250.98030035217
520,2023-01-18 13:06:46.336940,-752177,6.700627450980402,0,-112254.7112942304
521,2023-01-18 13:06:46.531040,-752132,6.700627450980402,0,-112247.99550524956
522,2023-01-18 13:06:46.735800,-752159,6.700627450980402,0,-112252.02497863806
523,2023-01-18 13:06:46.929816,-752210,6.700627450980402,0,-112259.7854459048
524,2023-01-18 13:06:47.135505,-752155,6.700627450980402,0,-112251.42801961754
525,2023-01-18 13:06:47.339487,-752206,6.700627450980402,0,-112259.03924712916
526,2023-01-18 13:06:47.531053,-752118,6.700627450980402,0,-112245.90614867774
527,2023-01-18 13:06:47.736657,-752141,6.700627450980402,0,-112249.33866304572
528,2023-01-18 13:06:47.941716,-752145,6.700627450980402,0,-112249.93562206624
529,2023-01-18 13:06:48.140672,-752149,6.700627450980402,0,-112250.53258108677
530,2023-01-18 13:06:48.340573,-752160,6.700627450980402,0,-112252.1742183932
531,2023-01-18 13:06:48.531363,-752126,6.700627450980402,0,-112247.10006671878
532,2023-01-18 13:06:48.743207,-752180,6.700627450980402,0,-112255.15901349578
533,2023-01-18 13:06:48.931900,-752118,6.700627450980402,0,-112245.90614867774
534,2023-01-18 13:06:49.141501,-752187,6.700627450980402,0,-112256.2036917817
535,2023-01-18 13:06:49.344651,-752200,6.700627450980402,0,-112258.14380859838
536,2023-01-18 13:06:49.531521,-752185,6.700627450980402,0,-112256.05445202655
537,2023-01-18 13:06:49.736648,-752152,6.700627450980402,0,-112250.98030035217
538,2023-01-18 13:06:49.939785,-752157,6.700627450980402,0,-112251.7264991278
539,2023-01-18 13:06:50.134479,-752189,6.700627450980402,0,-112256.65141104707
540,2023-01-18 13:06:50.342216,-752137,6.700627450980402,0,-112248.7417040252
541,2023-01-18 13:06:50.546839,-752167,6.700627450980402,0,-112253.2188966791
542,2023-01-18 13:06:50.740778,-752155,6.700627450980402,0,-112251.42801961754
543,2023-01-18 13:06:50.945638,-752196,6.700627450980402,0,-112257.54684957786
544,2023-01-18 13:06:51.147112,-752194,6.700627450980402,0,-112257.39760982271
545,2023-01-18 13:06:51.340183,-752179,6.700627450980402,0,-112255.00977374066
546,2023-01-18 13:06:51.547022,-752156,6.700627450980402,0,-112251.57725937269
547,2023-01-18 13:06:51.743894,-752192,6.700627450980402,0,-112256.94989055734
548,2023-01-18 13:06:51.936094,-752170,6.700627450980402,0,-112253.66661594449
549,2023-01-18 13:06:52.141423,-752181,6.700627450980402,0,-112255.45749300603
550,2023-01-18 13:06:52.340535,-752170,6.700627450980402,0,-112253.66661594449
551,2023-01-18 13:06:52.546843,-752156,6.700627450980402,0,-112251.57725937269
552,2023-01-18 13:06:52.746065,-752198,6.700627450980402,0,-112257.99456884323
553,2023-01-18 13:06:52.949103,-752196,6.700627450980402,0,-112257.54684957786
554,2023-01-18 13:06:53.143120,-752189,6.700627450980402,0,-112256.50217129196
555,2023-01-18 13:06:53.342971,-752162,6.700627450980402,0,-112252.47269790345
556,2023-01-18 13:06:53.546891,-752181,6.700627450980402,0,-112255.30825325091
557,2023-01-18 13:06:53.751093,-752187,6.700627450980402,0,-112256.2036917817
558,2023-01-18 13:06:53.937971,-752197,6.700627450980402,0,-112257.696089333
559,2023-01-18 13:06:54.140947,-752134,6.700627450980402,0,-112248.29398475982
560,2023-01-18 13:06:54.345914,-752172,6.700627450980402,0,-112253.96509545475
561,2023-01-18 13:06:54.546576,-752189,6.700627450980402,0,-112256.65141104707
562,2023-01-18 13:06:54.751435,-752138,6.700627450980402,0,-112248.89094378034
563,2023-01-18 13:06:54.941931,-752169,6.700627450980402,0,-112253.51737618935
564,2023-01-18 13:06:55.149786,-752157,6.700627450980402,0,-112251.7264991278
565,2023-01-18 13:06:55.355420,-752183,6.700627450980402,0,-112255.60673276118
566,2023-01-18 13:06:55.545635,-752201,6.700627450980402,0,-112258.29304835352
567,2023-01-18 13:06:55.754939,-752184,6.700627450980402,0,-112255.7559725163
568,2023-01-18 13:06:55.955915,-752122,6.700627450980402,0,-112246.50310769826
569,2023-01-18 13:06:56.156561,-752128,6.700627450980402,0,-112247.39854622904
570,2023-01-18 13:06:56.348504,-752100,6.700627450980402,0,-112243.2198330854
571,2023-01-18 13:06:56.545930,-752132,6.700627450980402,0,-112247.99550524956
572,2023-01-18 13:06:56.751006,-752160,6.700627450980402,0,-112252.1742183932
